"","揽收量","派件量","网点得分","揽收出港及时率","派件出门准点率","当日签收率","虚假签收率","遗失率","升级投诉率","总投诉率","一次性解决率","二次投诉率","签收好评率","代收好评率","及时揽收率"
"102",183847,549299,63.9,99.31,68.66,92.98,2.05,2.65,1.79,3.53,82.63,3.99,89.93,94.28,88.45
"103",78363,114846,81.36,99.98,92.45,96.68,2.34,1.64,0.07,5.36,84.85,3,93.86,94.6,97.91
"105",613,32103,73.17,94.5,60.42,96.49,1.75,-0.08,-0.01,5.5,70.52,5.85,99.99,94.79,96.89
"106",33875,72808,88.88,98.84,95.66,98.26,0.42,-0.15,-0.03,0.92,89.43,14.35,97.51,94.68,98.93
"107",21842,156763,70.27,99.95,90.9,98.17,2.47,2.52,12.78,4.65,77.67,6.89,92.4,96,97.03
"109",419267,286755,44.56,83.12,35.16,96.43,4.32,1.58,-0.03,8.22,78.36,8.43,83.74,95.45,92.45
"111",31530,138375,46.64,99.02,79.82,93.48,5.9,7.24,7.17,19.35,67.14,15.67,93.96,95.36,97.52
"112",22812,139972,78.79,99.94,94.18,96.28,2.24,1.31,-0.03,4.3,82.58,6.6,91.97,96.3,95.06
"114",33076,54774,74.2,99.85,99.35,98.58,3.28,0.03,0,5.86,83.39,3.03,91.93,95.08,94.36
"115",18856,156097,61.59,99.24,81.55,97.06,2.39,55.19,0.02,5.5,72.17,8.12,90.51,95.7,96.82
"116",15441,111570,48.85,96.03,66.19,91.25,3.62,99.36,0.15,8.29,64.87,23.63,92.73,95.91,98.68
"118",70569,189036,40.41,97.18,75.86,93.74,6.35,15.32,15.74,18.23,62.08,23.79,91.4,95.16,94.56
"119",104075,83671,68.21,99.81,92.84,98.04,1.94,18.69,-0.02,4.59,81.57,9.77,91.87,95.98,98.8
"120",62731,73965,57.24,99.81,83.88,97.39,3.17,25.79,0.06,6.67,67.91,20.83,91.43,95.16,97.63
"121",555,90214,73.46,99.27,94.92,98.19,1.34,4.6,11.27,4.1,75.44,7.93,97.59,96.33,100.12
"122",233029,192032,76.18,95.34,90.38,97.81,1.96,3.1,0.04,4.41,79.12,4.7,90.67,95.32,94.51
"123",143397,184334,86.59,99.14,91.61,98.55,1.9,2.05,0,4.05,85.26,1.45,92.64,95.05,99.28
"124",2782,43950,55.33,99.61,59.31,94.64,4.51,6.72,-0.03,6.94,81.22,10.02,89.83,95.51,98.02
"125",629641,106049,68.29,99.84,94.87,98.48,2.51,3.84,0.04,7.49,72.54,17.97,90.35,93.76,98.68
"126",18661,30204,63.4,100.03,97.01,98.94,3.77,0.19,0.1,10.18,72.18,6.56,94.63,94.63,98.42
"127",25143,187114,57.62,99.93,90.83,98.71,2.27,8.01,-0.02,5.07,79.7,6.57,91.96,96.17,88.43
"128",301368,319874,64.36,97.74,92.25,97.48,2.38,13.91,0.02,4.49,79.67,6.26,88.76,94.5,96.86
"129",215264,306627,59.81,97.92,96.73,98.64,3.53,5.98,3.28,7.32,72.54,9.49,89.53,95.91,95.42
"130",155476,371430,77.14,99.04,87.73,97.16,1.72,1.18,0.07,3.94,82.13,6.87,88,93.27,94.9
"131",209315,49224,69.78,96.87,88.71,94.42,2.21,4.08,0.11,6.47,71.75,24.94,91.78,93.32,99.74
"132",276571,160854,72,99.68,91.36,96.34,2.51,2.63,0.03,5.5,80.32,10.09,89.66,96.81,93.56
"133",31407,53758,66.83,99.62,92.23,99.08,3.94,1.99,-0.01,7.16,79.74,7.73,92.39,95.75,99.52
"134",119535,221170,65.54,98.77,96.52,98.85,2.24,10.45,0.14,5.14,75.52,8.88,91.43,95.48,97.08
"135",6456,95493,81.29,99.9,94.22,98.73,1.27,1.05,0.02,2.95,75.24,14.23,90.03,96.51,99.15
"137",1084,78313,43.66,99.95,18.96,95.64,4.23,1.25,0.16,15.48,60.31,9.98,87.45,96.58,87.9
"138",7847,37585,46.35,99.03,92.02,97.36,3.67,31.97,26.7,10.44,74.49,7.66,87.38,95.29,98.62
"139",256644,446905,43.81,99.93,61.8,94.13,3.89,14.23,11.25,9.07,71.8,13.68,91.17,96.01,99.06
"140",349406,377906,70.32,96.83,86.34,97.83,3.86,1.76,-0.15,5.53,82.35,1.35,88.3,90.49,98.3
"141",21201,69273,60.05,99.98,82.22,95.43,2.93,4.21,14.46,6.98,77.03,12.52,90.76,96.96,98.66
"142",617349,272061,70.41,98.36,80.32,98.3,2.02,1.56,6.13,5.22,83.01,8.31,93.33,96.16,95.73
"143",129063,122341,55.01,99.79,50.69,98.45,4.01,6.37,-0.08,7.06,79.74,9.18,91.54,96.53,96.68
"144",73495,73855,59.3,98.14,93.38,98.89,1.85,4.04,-0.1,5.58,81.46,6.92,89.15,95.18,77.03
"145",162276,43151,42.42,99.79,83.61,96.15,4.35,13.78,23.33,22.9,73.82,12.07,87.8,97.32,94.06
"146",5,1875,39.85,99.93,21.94,77.02,106.9,22489.36,0.09,208.34,59.15,28.13,100.08,100.06,99.85
"147",1271741,120522,52.06,89.26,81.09,95.99,3.1,2.54,24.79,29.32,74.17,9.85,91.8,94.33,94.82
"148",2571,52475,67.23,99.96,74.51,93.06,4.87,3.84,0.04,7.3,84.76,2.45,99.9,100.27,97.36
"149",15115,37434,82.55,99.71,94.82,97.95,3.33,0.04,-0.11,5.67,90.65,4.79,99.97,100.01,97.45
"150",250227,153242,66.06,99.89,87.74,96.32,2.82,3.36,-0.11,6.36,80.84,10.41,85.95,89.28,96.57
"151",229,12157,56.6,97.57,80.7,97,3.37,8.36,0.05,11.58,58.96,35.68,100.03,99.99,100.01
"152",57752,245413,78.67,98.51,93.77,97.53,2.1,1.4,-0.07,3.25,84.5,3.52,90.73,95.78,91.79
"153",76913,104303,55.27,99.85,81.09,91.63,6.39,1.89,0.1,27.82,61.76,23.05,88.17,93.33,97.75
"154",35212,146937,44.81,92.22,82.45,96.96,5.48,23.81,6.81,8.28,82.45,7.37,87.25,94.74,97.99
"155",41386,174991,68.51,99.31,89.24,98.1,2.57,2.97,0.05,4.61,75.48,8.55,87.79,96.4,92.58
"156",852281,193900,81.39,99.58,93.61,98.25,1.74,2.48,-0.05,3.85,81.58,2.62,88.71,93.46,97.01
"157",683422,58526,60.1,99.61,89.39,93.3,4.18,1.65,16.97,9.39,73.88,11.01,100.06,99.92,96.34
"158",46042,124569,88.67,99.32,88.23,98.07,1.87,0.69,0.09,4.36,92.36,3.66,100.04,100.12,93.97
"159",142940,148963,63.57,99.85,77.6,97.21,3.88,1.41,0.02,7.24,89.02,3.6,99.92,99.98,88.99
"160",90904,257295,62.9,99.13,95.93,98.36,3.11,7.13,-0.02,5.63,74.15,12.81,87.9,92.85,96.11
"162",60506,74392,75.46,91.94,92.13,97.2,3.07,0.08,0.01,5.88,85.83,4.62,100.05,100.08,93.79
"163",131706,282765,71.65,98.51,97.59,98.65,2.45,4.08,3.67,3.91,81.62,8.78,92.42,94.83,95.1
"164",7473,50458,75.38,99.43,93.06,98.42,2.88,4.05,-0.07,4.85,84.86,3.9,100,99.93,92.9
"165",640,42911,73.76,98.96,65.94,97.96,1.88,4.82,-0.07,3.46,80.3,13.32,100.1,99.96,100.14
"166",108292,160070,76.35,99.91,97.34,99.53,1.57,6.92,6.19,3.13,84.98,2.15,90.25,94.59,95.81
"167",8433,55857,72.75,99.62,95.14,98.63,1.93,-0.06,-0.16,4.52,75.93,8.02,100.11,100,90.04
"168",1973478,424601,68.49,98.2,85.2,95.99,0.94,1.49,4.79,5.61,75.45,7.45,92.79,94.76,93.29
"170",16329,87559,62.96,98.17,91.2,98.04,2.29,3.33,0.02,5.12,70.55,2.31,95.33,95.66,81.03
"171",8097,120020,73.46,98.61,95.03,98.82,3.04,5.07,0.02,4.74,83.23,3.59,89.12,95.34,98.93
"172",2149,107862,75.07,98.8,49.3,98.36,3.75,2.76,0,5.36,86.21,1.68,100.04,99.97,99.74
"173",62354,90339,83.46,99.75,94.87,98,1.15,2.22,-0.05,4.26,85.63,18.47,92.94,95.4,96.1
"174",227250,207262,69.73,99.78,91.59,96.6,2.42,1.53,4.75,4.59,78.75,10.76,87.3,96.14,96.64
"175",30013,71916,67.53,99.55,93.31,98.93,3.68,4.26,14.03,6.59,88.49,4.24,90.74,94.98,95.31
"176",785,114144,60.84,99.91,90.97,96.46,0.94,7.14,-0.14,2.3,81,7.65,92.66,95.12,-0.11
"177",33769,178712,50.39,98.42,78.47,96.15,8.21,4.83,0.04,13.53,72.16,10.72,88.05,92.43,94.06
"178",112995,173912,80.28,99.95,91.59,96.44,2.17,1.67,-0.08,4.09,83.43,2.9,84.7,93.14,96.23
"179",388377,476555,48.04,82.68,45.86,96.94,2.85,1.91,4.23,5.28,81.54,8.55,84.61,95.16,91.66
"180",165409,241350,72.19,99.34,92.33,97.79,2.87,1.76,-0.07,5.51,84.13,9.41,82.73,94.03,97.79
"182",72565,127721,41.69,98.13,92.62,96.19,7.17,16.28,7.78,13.08,79.08,4.7,79.92,94.77,93.25
"183",706110,41646,74.22,96.65,93.24,98.17,1.51,4.88,24.2,5.76,90.3,12.53,93.68,88.87,99.31
"184",77620,39433,51.34,100.01,80.74,95.84,3.15,7.63,0.07,8.38,78.3,12.64,77.65,79.79,95.33
"185",24840,194427,53.61,99.7,89.07,97.63,3.17,30.93,-0.21,6.11,72.26,7.36,93.71,96.01,90.88
"186",286325,410814,68.67,99.48,94.66,98.12,2.2,13.15,2.44,3.72,80.35,1.93,86.47,94.23,96.21
"188",145758,468946,66.03,97.55,88.65,97.1,2.85,1.89,-0.05,4.3,82.03,4.07,85.89,95.62,88.79
"190",25499,174673,74.47,100.01,92.87,95.28,3.18,0.09,-0.11,5.44,82.05,2.09,91.87,94.43,94.06
"191",369534,400074,80.36,99.42,88.57,98.52,2.23,2.56,0.02,4.33,88.55,6.95,90.49,95.29,94.93
"192",237197,601273,73.62,99.4,83.7,94.61,2.53,2.98,5,4.06,84.54,1.61,88.4,93.35,96.88
"193",224393,386366,65.97,99.46,96.01,98.7,2.63,4.8,5.15,4.91,77.99,5.71,92.71,94.77,97.37
"194",574148,755668,57.55,99.95,67.9,93.15,3.25,3.83,4.17,6.94,77.34,5.96,88.13,95.47,97.94
"195",52949,92302,78.97,99.04,92.08,98.23,3.28,2.27,-0.22,5.04,84.73,2.25,94.98,92.83,98.28
"196",637683,608613,75.67,92.55,88.93,97.68,2.83,0.74,0.08,3.97,82.48,2.46,89.47,91.11,96.27
"197",82619,172131,58.42,98.73,90.74,96.81,3.72,4.86,5.78,7.06,79.67,10.21,91.15,93.95,97.78
"198",16730,240542,73.35,99.95,93.89,98,2.72,4.6,0.07,5,85.38,8.35,88.3,95.45,95.71
"201",11243,117649,86.25,99.35,91.06,98.16,1.83,3.48,-0.05,2.64,88.57,3.18,93.47,91.49,98.15
